Title,ID,Published_date,Tags,Views,Likes,Comments,Duration,Captoins,likeRatio,commentRatio
Why Moving People is Complicated: Crash Course Engineering #41,erYf6NNw8Ec,2019-03-28 21:15:19,"['education', 'stem', 'transportation', 'signaling', 'traffic flow', 'transportation engineering']",98873,2301,81,616.0,True,23.272278579592005,0.8192327531277498
The Secret to Business Writing: Crash Course Business - Soft Skills #3,8E-oqahDnb8,2019-03-27 21:26:42,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'soft skills', 'written communication', 'writing', 'communication', 'evelyn from the internets']",271871,6069,147,704.0,True,22.323087052315252,0.5406976102636912
Bodies and Dollars: Crash Course History of Science #41,RZvvZslgEWk,2019-03-25 20:32:16,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'GMO', 'SSRI', 'anti depressent', 'medication', 'brain medication', 'biology', 'Big Pharma', 'pharmasuticals', 'corn', 'salmon']",130249,3300,146,777.0,True,25.336087033297762,1.1209299111701434
Defense Against the Dark Arts of Influence: Crash Course Business Soft Skills #2,aS2NB8CFwZc,2019-03-20 22:09:38,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'emotional influence', 'business', 'soft skills', 'business skills']",222348,6201,374,739.0,True,27.88871498731718,1.6820479608541565
Biotechnology: Crash Course History of Science #40,Qo9gcZ0r8k8,2019-03-18 20:44:32,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'biotech', 'dna', 'crick and watson', 'crick', 'franklin', 'phage', 'Rosalind Franklin', 'Diamond v. Chakrabarty', 'Paul Berg', 'Stanley Cohen', 'Herbert Boyer', 'helix', 'double helix', 'proteins']",347132,7682,168,733.0,True,22.12991023587569,0.48396575366143135
How the Leaning Tower of Pisa Was Saved: Crash Course Engineering #40,5mkeoVpTaMA,2019-03-14 20:02:05,"['education', 'stem', 'engineering', 'geotechnical engineering', 'foundations', 'seismeic engineering', 'bearing capacity', 'shear strength', 'earthquakes', 'seismic activity']",111705,2488,110,594.0,True,22.272951076496128,0.9847365829640572
Why You Need Trust to Do Business: Crash Course Business - Soft Skills #1,EFeEAtXdzFU,2019-03-13 21:32:35,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'soft skills', 'crash course business', 'evelyn from the internets', 'evelyn ngugi', 'trust', 'communication', 'written communication', 'verbal communication', 'business skills']",333796,9476,294,705.0,True,28.388596627880503,0.880777480856571
Social Media: Crash Course Navigating Digital Information #10,M5YKW6fhlss,2019-03-12 20:11:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'social media', 'lateral reading', 'misinformation', 'disinformation', 'targeted advertising', 'facebook', 'twitter', 'youtube', 'news feed', 'algorithm', 'filter bubble', 'confirmation bias', 'radical rabbit hole', 'instagram', 'snapchat']",262164,6032,271,1011.0,True,23.008498497123938,1.033704093620787
Mass-Producing Ice Cream with Food Engineering: Crash Course Engineering #39,MH4GgKsf7-U,2019-03-07 22:00:59,"['education', 'engineering', 'stem', 'food engineering', 'thermodynamics', 'food production']",106574,2238,103,561.0,True,20.999493309812898,0.9664646161352675
Crash Course Business - Soft Skills: Preview,8UnfCkFVQ9E,2019-03-06 22:00:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'business', 'soft skills', 'business skills', 'crash course business', 'evelyn from the internets', 'evelyn']",376846,8473,335,160.0,True,22.48398550070851,0.8889572928994868
Click Restraint: Crash Course Navigating Digital Information #9,5tw44SkkXQg,2019-03-05 22:22:21,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'click restraint', 'search engine', 'algorithm', 'Google', 'web search', 'tips']",186233,4222,210,767.0,True,22.670525631869754,1.1276197022010062
Controlling the Environment: Crash Course History of Science #39,b51G5sB2_hM,2019-03-04 23:10:56,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'environment', 'environmentalism', 'conservation', 'ecology', 'pollution', 'environmental disaster', 'dust bowl', 'nature', 'biosphere']",139075,3509,157,808.0,True,25.230990472766493,1.1288872910300198
Broadway Book Musicals: Crash Course Theater #50,4kxzD4ASioI,2019-03-01 22:36:56,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'theater', 'theatre', 'play', 'drama', 'mike rugnetta', 'stage', 'curtain', 'lights', 'Broadway', 'music', 'orchestra', 'great white way']",202087,4188,293,785.0,True,20.723747692825366,1.4498706002860153
Changing the Blueprints of Life - Genetic Engineering: Crash Course Engineering #38,FY_ZUEKWhBc,2019-02-28 21:02:12,"['engineering', 'stem', 'education', 'genetic engineering', 'crispr', 'cas9', 'dna']",300805,5307,197,707.0,True,17.642658865377904,0.6549093266401822
Data & Infographics: Crash Course Navigating Digital Information #8,OiND50qfCek,2019-02-26 21:58:56,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'infographics', 'data', 'charts', 'graphs', 'misinformation', 'climate change', 'statistics', 'stats', 'ap statistics', 'ap stats']",193360,4128,166,782.0,True,21.348779478692595,0.8585022755482002
Ecology: Crash Course History of Science #38,KrwtWKPAcRs,2019-02-25 23:14:26,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'ecology', 'earth science', 'geology', 'darwin', 'life sciences']",169494,4143,144,743.0,True,24.443343127190346,0.8495875960210981
Into Africa and Wole Soyinka: Crash Course Theater #49,kn-ER4bL7f8,2019-02-22 22:53:44,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'theater', 'theatre', 'play', 'drama', 'Mike Rugnetta', 'Africa', 'Niger', 'Nigeria', 'Sierra Leone', 'Zimbabwe', 'Zambia', 'South Africa']",91313,2317,112,753.0,False,25.374262153253095,1.2265504364110258
Smart Tattoos & Tiny Robots: Crash Course Engineering #37,EyYdZYqTLFU,2019-02-21 22:21:59,"['education', 'engineering', 'stem', 'biodevices', 'healthcare', 'medical engineering', 'biocompatibility', 'drug delivery']",64445,1841,99,591.0,True,28.5669951121111,1.5361936535029872
Evaluating Photos & Videos: Crash Course Navigating Digital Information #7,p7uvqb8fcdA,2019-02-19 22:07:57,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'photos', 'videos', 'doctored photo', 'photoshop', 'misinformation', 'facebook', 'deepfake', 'fake']",208920,4167,226,799.0,True,19.94543365881677,1.0817537813517135
Air Travel and The Space Race: Crash Course History of Science #37,QhULJr-LKbg,2019-02-18 21:50:34,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'space race', 'air travel', 'the wright brothers', 'sputnik', 'apollo 11', 'moon landing', 'history of science', 'rocket science']",216800,4762,219,742.0,True,21.964944649446494,1.0101476014760147
Poor Unfortunate Theater: Crash Course Theater #48,9sSLz5t7a5M,2019-02-16 00:59:48,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Mike Rugnetta', 'theater', 'theatre', 'poor', 'unfortunate', 'Jerzy Grotowski', 'Augusto Boal', 'Poland', 'Brazil', 'actor', 'stage', 'acting', 'play', 'drama']",115269,2602,82,787.0,True,22.573285098335198,0.7113794688944989
How to Engineer Health - Drug Discovery & Delivery: Crash Course Engineering #36,gIkMNn-A_Y4,2019-02-14 21:01:06,"['engineering', 'education', 'stem', 'pharmacology', 'drug delivery systems', 'health', 'medical engineering', 'biology']",83047,2131,91,612.0,True,25.66016833841078,1.0957650487073585
Evaluating Evidence: Crash Course Navigating Digital Information #6,hxhbOvR2TGk,2019-02-12 22:17:59,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'spurious correlation', 'causation', 'correlation', 'Internet', 'snopes', 'misinformation', 'information', 'conspiracy theories']",345284,5343,276,801.0,True,15.474218324625525,0.7993419909407907
The Computer and Turing: Crash Course History of Science #36,3xdmEwTIsd0,2019-02-11 22:08:59,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'alan turing', 'computing', 'computers', 'ww2', 'World war 2', 'WWII', 'history of science', 'history of computing', 'history of computers', 'enigma machine', 'bombe']",192541,5247,241,714.0,True,27.251338675918376,1.251681460052664
The Birth of Off Broadway: Crash Course Theater #47,ovSW1G7wrCg,2019-02-08 21:45:35,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'theater', 'theatre', 'mike rugnetta', 'drama', 'play', 'stage', 'actor', 'acting', 'broadway', 'off broadway', 'New York']",76255,1670,81,768.0,True,21.900203265359647,1.0622254278407972
Computer Engineering & the End of Moore's Law: Crash Course Engineering #35,04ht0kSJ0I4,2019-02-07 21:54:35,"['education', 'engineering', 'computer engineering', 'stem']",155365,3578,223,695.0,True,23.029639880281916,1.4353297074630709
Using Wikipedia: Crash Course Navigating Digital Information #5,ih4dY9i9JKE,2019-02-05 22:33:54,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'wikipedia', 'lateral reading', 'digital information', 'wiki', 'fact checking', 'resources', 'sources']",387016,7916,363,856.0,True,20.453934721045126,0.9379457180064906
Genetics and The Modern Synthesis: Crash Course History of Science #35,aax12eYKd4s,2019-02-04 22:16:02,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'darwin', 'charles darwin', 'lysenko', 'lysenkoism', 'biology', 'darwinism', 'modern synthesis', 'mendel', 'genetics', 'modern genetics']",150985,3844,286,754.0,True,25.459482730072526,1.894227903434116
"Broadway, Seriously: Crash Course Theater #46",qgajQD7PJp0,2019-02-01 23:07:04,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'broadway', 'theatre', 'theater', 'New York', 'Arthur Miller', 'Tennessee Williams', 'Lorraine Hansberry', 'Raisin in the Sun', 'Glass Menagerie', 'A Streetcar Named Desire', 'The Crucible', 'Death of a Salesman', 'play', 'plays', 'drama', 'stage', 'production', 'broadway theater']",101836,1943,55,675.0,True,19.07969676735143,0.5400840567186457
To The Moon & Mars - Aerospace Engineering: Crash Course Engineering #34,UvtYn2j78gw,2019-01-31 21:04:27,"['education', 'stem', 'engineering', 'aerospace engineering', 'astronautical engineering', 'aeronautical engineering', 'lift', 'buoyancy', 'propulsion', 'NASA']",295240,8032,149,601.0,True,27.204985774285326,0.5046741633924943
Who Can You Trust? Crash Course Navigating Digital Information #4,o93pM-b97HI,2019-01-29 21:38:03,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'media', 'navigation', 'navigating', 'digital media', 'help', 'bias', 'information', 'expert', 'expertise', 'credibility', 'source', 'sources', 'accreditation', 'internet', 'culture']",552775,8472,513,886.0,True,15.326308172402877,0.928044864547058
"Beckett, Ionesco, and the Theater of the Absurd: Crash Course Theater #45",eJ7w2I83ba4,2019-01-25 22:05:42,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'theater', 'theatre', 'absurd', 'absurdity', 'Beckett', 'Ionesco', 'Ionescu', 'Genet', 'drama', 'play', 'playhouse', 'dramatic', 'actor', 'actress', 'Godot']",257542,6955,153,717.0,True,27.005303989252237,0.5940778591453044
How Engineering Robots Works: Crash Course Engineering #33,uNfUAJBuZ0s,2019-01-24 22:00:13,"['education', 'engineering', 'stem', 'women in stem', 'robots']",260127,4925,122,662.0,True,18.933059620877494,0.46900167994864045
Check Yourself with Lateral Reading: Crash Course Navigating Digital Information #3,GoQG6Tin-1E,2019-01-23 00:08:59,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Mediawise', 'media', 'fact', 'fact check', 'checking', 'lateral', 'reading', 'wikpedia', 'encyclopedia', 'sources', 'bibliography', 'citations']",794636,10424,395,832.0,True,13.117955894271088,0.497082941120211
Biomedicine: Crash Course History of Science #34,gQGWqA22s5s,2019-01-21 22:03:19,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'biomedicine', 'history of science', 'disease', 'biology', 'josef mengele', 'eugenics', 'drugs', 'pharmacuticals', 'morphine', 'merck', 'friedrich serturner', 'vaccines', 'paul ehrlich', 'salvarsan', 'antibiotics', 'penicilin', 'alexander fleming']",192298,5275,218,757.0,True,27.4313825416801,1.1336571363196706
Bertolt Brecht and Epic Theater: Crash Course Theater #44,c7fqMPDcKXM,2019-01-18 18:46:17,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'kurt', 'weill', 'theater', 'theatre', 'epic', 'Brecht', 'Betolt', 'Berlin', 'HUAC', 'Congress', 'German', 'Germany']",288740,6564,140,711.0,True,22.73325483133615,0.4848652767195401
Why It's So Hard To Make Better Batteries: Crash Course Engineering #32,A5GgBTFSUu4,2019-01-17 22:00:04,"['education', 'engineering', 'shini somara', 'stem', 'women in stem']",131960,3984,204,627.0,True,30.19096695968475,1.5459230069718097
The Facts about Fact Checking: Crash Course Navigating Digital Information #2,EZsaA0w_0z0,2019-01-15 21:36:57,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'navigating', 'digital', 'information', 'Mediawise', 'google', 'internet', 'digital culture', 'web', 'world wide web', 'connections', 'fact check', 'facts', 'journalism', 'journalist', 'sources']",586204,11195,551,835.0,True,19.097447305033743,0.9399458209087621
The Atomic Bomb: Crash Course History of Science #33,w4q1fG1vh5I,2019-01-14 23:44:31,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'albert einstein', 'the atomic bomb', 'atom bomb', 'cold war', 'ww2', 'world war 2', 'WWII', 'world war two', 'leo szilard', 'the manhattan project', 'atomic energy', 'nuclear energy', 'nuclear fission', 'john von neumann', 'enrico fermi', 'julius robert oppenheimer', 'oppenheimer', 'axis', 'allies', 'japan', 'hiroshima', 'nagasaki', 'fat man', 'little boy', 'enola gay']",747626,15039,927,725.0,True,20.115672809666865,1.2399247752218356
Antonin Artaud and the Theater of Cruelty: Crash Course Theater #43,DK_vZuLYHcw,2019-01-13 22:54:12,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'theatre', 'theater', 'play', 'drama', 'dramaturgy', 'theatre of cruelty', 'antonin artaud', 'france', 'paris']",171885,4605,164,687.0,True,26.791168513831924,0.9541263053785961
The Future of Clean Energy: Crash Course Engineering #31,v6uRuNboy4A,2019-01-10 21:05:15,"['education', 'engineering', 'stem', 'women in stem', 'clean energy']",184482,3163,257,678.0,True,17.145304148914256,1.3930898407432704
When Predictions Succeed: Crash Course Statistics #44,uJFdLKkuYc4,2019-01-09 23:14:34,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'statistics', 'ap stats', 'ap statistics', 'weather', 'moneyball', 'paul depodesta', 'fantasy football', 'sabermetrics', ""oakland a's"", 'stitchfix', 'meteorology', 'weather bureau']",57357,1489,89,680.0,True,25.960214097668985,1.5516850602367627
Introduction to Crash Course Navigating Digital Information #1,pLlv2o6UfTU,2019-01-08 21:26:40,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'navigating', 'digital', 'information', 'Mediawise', 'google', 'internet', 'digital culture', 'web', 'world wide web', 'connections']",662117,14798,782,814.0,True,22.349524328781772,1.1810601449592746
Einstein's Revolution: Crash Course History of Science #32,NgVSHXOz3jI,2019-01-07 21:49:45,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'history of science', 'einstein', 'albert einstein', 'physics', 'relativity', 'general relativity', 'special relativity', 'gravity', 'space time']",322011,7386,257,727.0,True,22.937104633071538,0.7981093813565374
